hgnc_symbol,Sample_11_329865_P1,Sample_12_344001_P3,Sample_1_313309_P1,Sample_13_334087_P1,Sample_14_357488_P3,Sample_15_357484_P1,Sample_16_364088_P3,Sample_2_329883_P3,Sample_3_318978_P1,Sample_4_344004_P3,Sample_5_318979_P1,Sample_7_318986_P1,Sample_8_357486_P3,Sample_6_270502_P1,Sample_4_278106_P2,Sample_3_279202_P3,Sample_9_278109_P1,Sample_14_285849_P1,Sample_5_281161_P3,Sample_11_285881_P3,Sample_8_278108_P1,Sample_1_270501_1_P1,Sample_15_285880_P1,Sample_5_304943_P3,Sample_4_304938_P3,Sample_10_279201_P1,Sample_1_301350_P3,Sample_13_281163_P1,Sample_12_279204_P1,Sample_7_278102_P3,Sample_2_304940_P3,Sample_48_ASP19_05374
ABCC4,0,0,0,0,18.866356256118078,0,0.8326202530561672,0,0,0,0,0,2.9837556215640233,2.5091395539069574,1.1381841578827112,2.2208895712586783,1.968117041293235,2.232695399437657,0.9811289479438274,1.6059999788586357,2.243084388778889,1.659196865760928,2.4688249020925928,1.8565205555501454,1.2714196924742582,1.7458189203073817,2.1429258071172534,1.7664221421555764,2.348586765356857,2.2149722056363492,1.1929812962404711,16.79024141897762
CDKN1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4216885843144669,0.14198982432015603,0.2744448489630237,0.22279114595997862,0,0.1285168505365327,0.3067865547771139,0.1771771725919889,0.3219794322683615,0.31761348729299693,0.2300382562449241,0.3163361351117827,0.33975705189096395,0.553913017362529,0.43047706283444426,0.2689734952751743,0.37236761274664415,0.35831951993803896,1.218976537660823
DENND4A,0,14.088671090224928,0,0.5484103654457978,0,0.04875885603964413,0,0,0,0,0,0,0,3.8268150104615524,1.9775734736300765,2.5844968838194147,2.6903509995393033,3.9186012956349994,1.8071385067693557,3.4511010450834623,2.8947406805689373,2.727594269303331,3.8513027198713483,4.008363655368121,1.620774078640465,3.7295926984835486,3.2189873779679394,2.259842384027592,3.047347045940232,2.6329819986177907,2.1241704099465992,27.932107562697283
IGSF6,19.168096201324975,0,0,0,0,21.285132755383255,0,0,0,6.381324065360621,0,0,0,6.995097157296347,3.188838287933108,5.756875288510354,4.775055602140073,6.173243228347922,3.4813643331269795,4.383546005946645,6.563436522000646,6.8370484598192665,7.901822456110875,7.874915754582159,4.03254545435235,6.09942926502567,7.403628790234627,1.9933499578114597,4.2969679770035105,4.008929262412503,6.470958432649879,50.38234997173005
SF3B4,0,0,0,0,0,0,0,0,0,0,0.5687595432208536,1.1732240180163687,20.182690439492994,0.4054885977330113,0.1547396771390925,0.4785414168865549,6.0005416562591725,0,0,0.047762026674517205,0.06436221425155035,0,0,0,1.8251008058084146,0.08544582483621938,0.0978893765101376,0.7818856273412887,0,0.3043530290780718,1.5185897598775704,0.6216066076361223
CDK2AP2,11.31396805393321,0,2.4300615325008392,4.735353752276543,0,0,21.01931434521634,0,0,0,23.174175788925087,0.21340693435832764,7.842992832327877,0.9981849261985306,2.9554156406180834,3.313175361245971,1.7224022368567162,1.5284133455230107,2.897900874061359,4.07458302407185,3.2370819508552335,2.9360132311568354,1.1619149386586378,0.889214886461536,0.9295493897737002,3.5540316367181086,1.7242015305381542,2.090682801540625,6.391608317450837,1.593171265988338,0.9944216013450541,2.9648674176045406
IRX5,4.7739448766667865,0,3.7091569696400146,23.57528114854213,0,0,11.790543657958002,0,3.8925010900131354,0,0.5181476604841216,0,9.312746596019622,5.8612357417563885,8.481691708565172,3.9781142257031306,8.531648626728721,11.237205166906762,9.952312084007056,8.223740464368479,4.954644859942721,11.508002310220514,6.507308818812655,5.220250202142252,2.3462425855143105,6.409016503188208,3.5076896376126636,5.591621055338497,23.533034200542037,15.588720869244057,6.28484240185017,4.610256674764383
RAMP2,718.2129665193087,479.63802210196997,221.93469834354477,171.36443194958147,131.3463736434745,8.010635678213543,0,5.890766136904132,336.55666217207653,182.84631177542246,0,147.60966003880742,209.17980830036322,21.034075566748136,38.002693105226676,17.304895530169862,41.52092667778477,36.690276592646164,57.183741114011816,81.2700399726091,38.06470541920107,29.50312410832542,31.300374801765603,32.15366188412197,7.109234736832502,63.23833761995348,40.54844390581474,14.819661048706713,36.55151680487231,31.035903017623333,44.704796236164725,6.822455450836506
RAMP1,6.866698729187524,0,61.51388434884458,14.789081066997158,0,1.2456841736068818,0,0,14.145595770357763,0,0,44.339496928572096,59.247887711665825,54.92599553481423,50.069350547911206,55.81236047034788,22.64955783413342,19.752079754915368,33.24132874669683,19.31304049567169,42.1095628195857,71.50969385678646,27.34442797371755,23.746108427764575,53.3762007867537,31.617963183234785,45.56497407201691,33.87461419642222,36.994064165338656,37.20071248487156,20.214284087505625,31.28688735232504
RAMP3,7.336968185585112,28.981935375304392,12.291745542346858,2.6263577325636733,0,0,58.64385581407513,0,110.60093803767631,46.19472231724678,0,9.279531319930507,19.546964587278612,7.8805068351105145,9.310400329067157,11.000124437694183,3.762379865680275,12.136728035082742,9.969930819350793,8.09507846309746,17.017426786385418,15.250262650686308,12.373057075070156,10.592055273970864,5.946052867782609,5.454894443311813,12.858063926785388,6.957301898964997,19.43777798854587,8.998561458837118,3.64012198280039,11.839659865846194
ZMPSTE24,0,23.690055924244525,21.475755170070922,9.389166657949904,0,23.075856537332793,54.4892883796436,0,40.06631927660282,0,0,4.191091928769465,20.230392496049685,39.64212833519825,44.57275177719229,21.293590522121416,26.745717569743544,40.90439424825601,45.739898310291615,24.908824988056292,31.291261384473643,16.66892825411772,33.297607261719385,38.76275964327806,41.411066352042084,22.537638910678723,30.256492845617064,50.36477359518498,30.579439457940012,42.00494914493171,25.663652862797598,19.656472466310046
CDKN1B,6.682438993292419,4.6224222308371345,16.552045726451876,9.383052109774104,0,15.250984127136887,52.22852747473409,1.9554511710154208,17.272597799191015,10.876195098552197,0,12.4744740240168,18.847359555522043,3.78527723045782,7.1737519529709335,5.602905896210551,11.354526814123242,8.302361736668116,7.0231023535637584,5.874551138304999,10.504337468300841,7.161435613642545,13.486445670888532,9.48752891068995,1.9186375372568087,8.057296948780987,10.727973847768178,2.8850704766509048,21.32002303100133,3.3274922134762983,8.251199156733161,5.006114336536347
AKAP8,0.1314512076664026,0.31319756389548775,1.2479269745119717,4.112569568489015,2.0717868768827836,14.164817344839134,0.3047774020397101,23.84889398867935,0.2241047563942591,0.2139471803566277,0.656294181032706,7.57476866536544,0.15122660244827515,11.073517525454807,12.290522453140461,10.49163054854086,15.669169378288682,7.5464751301769155,11.959309773051356,6.393086681910054,6.86977584033701,6.839833990392836,6.426785998582067,8.285729008140576,14.987642950341849,8.298523556654862,8.612817943474408,16.55576127393984,14.290601908686263,12.155225688231917,21.4031846683232,40.90345430497095
FSTL3,5.248174729398649,0,1.1940235078603398,0.13220119079832837,0,15.021526696639489,64.22107460076099,0,62.631500926324264,31.636359965290573,0,23.21188520419562,5.255039666802647,19.74153665028754,25.28076822757361,23.117855698928352,27.490324620803356,17.40940477761094,25.480818879583705,34.92073460819126,18.8890110937532,20.933750963765913,17.825371811374655,18.836463774171968,16.92010308332535,40.069142631875366,21.295877756361826,23.713881069012242,24.75762315703241,21.522551161658676,29.353873099378504,11.570743808460522
STUB1,10.458416662934637,2.1986802371397607,4.122625975421884,4.184155961872581,0,8.370246258195266,4.100842125522775,1.3951814534772944,91.24787620524097,15.519963792316053,0.7678758351113002,13.124210958994633,14.68583804514768,96.60589593727413,31.162749970742226,35.08985946109891,40.69363001841538,36.938645362946694,32.52335124257933,39.979443096813796,24.982225814123723,27.916489933008314,30.290228487849475,38.63274563220069,25.02377618535908,43.64432259900174,25.28648735121185,23.96245945588272,27.207520027686904,118.47720087881547,41.67826493386923,139.328113777659
STAG1,0,1.423106844216062,0.19059931442580946,3.249859194270718,0,1.6717424908592358,3.3632006328427257,0,0,0,0,0,11.092456405072868,0.6580542482566734,0.2800975996376831,0.3696361528750016,0.4936156286004926,0.34103647856989705,0.4982979460763594,0.930137263564958,0.2651457162892362,0.3660750406808171,0.3417508997727916,0.24812994137704739,0.265811242140787,0.46933530164303955,0.2871726812367201,0.1610522782104805,0.9331121191075107,0.9118608469622546,0.4224805538377054,0.39331355827773035
NET1,0,0,0.06669881864177579,0,0,0,0,0,0,0,0,3.98307341212472,3.2977469532279664,0.4251345435703627,0.040559205844839054,0.10975273225120599,13.146205030025014,1.0198418072019448,0.018355334336101797,0.2503804980434507,0.2699222689070759,1.852598994180734,1.0722148661939976,1.1358464321145139,0.09567635223101287,0.14930946659095967,0.39342313594878026,0.04098840154351692,1.594262418722864,0.23046035336160464,11.145158646430975,0.8159683129605004
UBE4B,39.67689913434867,44.97381436360111,33.329176415651375,55.33711228712417,16.93087307506004,61.19618955381507,17.80670799858005,113.90015309768772,27.899256978706514,50.88525728398521,62.06114854207321,60.75583921152585,79.59134693535358,49.827161904183455,29.1833951120676,24.91068850702843,20.962588867055082,30.262509604343293,26.500033944233998,20.635962554225486,31.56798815689514,14.521481136394419,27.965413583627257,33.37459625659897,38.57066929160494,29.2996400967197,28.96315711401717,35.175208632138535,38.19073023748844,43.758168188084404,20.563488639121964,14.441092626579483
EFS,111.28261095552884,87.78536219035651,25.60261944738998,55.56009276358978,27.151696669506453,117.16438205381229,32.08280350298205,7.561704608429823,26.57505311486211,59.55970637542406,0.8323577161366722,48.93359445143848,31.070959574944748,144.83330109547717,48.25390684813876,120.565662893205,113.24661648645971,108.94541475791735,43.19698494322357,83.87746684455598,86.8682262368224,82.49266378254596,107.29709151381088,138.4584675665156,68.59928013052351,101.03771604210242,88.97474472788015,51.148401576116186,61.02215480820457,161.88140917201665,116.70762811848545,21.8657499066261
PRSS16,115.03881547409688,85.39056106421405,32.86233092854387,50.916935529699295,47.41988139538209,22.988149889049488,36.31553927138321,5.619177565434071,58.68635602062954,55.73833619662215,162.58588556643105,93.86949799677818,69.02308361210365,90.44167241387252,66.4911759426943,41.796222960591535,96.05284028309636,133.62849144255708,76.02084365064876,87.63325950761946,70.96965581012687,35.31735471383371,103.59003824304897,120.34812595784123,87.86768465852666,74.60423529963384,64.54525390691146,117.67691286114542,99.93120378848708,120.5478591793451,100.10025813199303,46.233921405609166
CDKN1C,4.581653517363335,9.632042178765117,0.07525216455568229,35.560339376066004,0,23.272349351162354,0,1.222410278668448,0,23.686945908934447,0,7.401645411071144,0,60.75605838986125,40.665787592149805,34.70700659688202,39.47008179458079,30.601718873087794,40.755689812012314,23.616070198617475,38.25741704973339,29.914677680645326,22.70539978308222,27.642391262260155,30.560635278800333,25.504339085064636,34.969635681315296,26.729428622105022,36.84100698237944,65.80359545530895,34.23314968676431,25.21365438748058
SIGMAR1,23.935184711755507,40.337104432883166,41.321546318395434,47.84436765706776,90.47616528950343,34.94836153730419,47.37390156620611,1.3239348135971407,83.85120920161394,27.079445893522454,0.7286633205236862,91.61568474181372,25.353241736549254,6.510936330018683,7.33502540270274,11.418630622758748,7.643125848767789,6.151391983216067,6.235302953808946,6.057817049884599,10.101021074183759,9.247732496204138,8.183610771663616,7.914688056372977,7.118575933825959,7.3343876614887495,11.224236514170396,4.708030847325905,13.707082521284583,5.545533082012125,5.475286701095857,0.350016607586678
BET1,0,3.659612301067396,0,0,0,0,0,0,0,0,0,0.04071706659265565,0,0.009850816372699812,1.6634453544776016,0.5122503249535537,0.3412659450691489,0.46758840291826786,0.7017655956671642,0.7484038941118403,0.9733385168644871,1.1508002310220513,0.9975962418267859,0.8221894068374047,1.6996402981678471,0.9237286943866404,1.3852401450233063,0.7123084146928021,1.2684472335043933,0.024646199002757403,0.4901386527229063,0.2584849210417673
CWC27,0.6488387884440188,0.12882772976449533,39.8570508153963,13.385906519104257,0.5681261726836574,14.517011715495585,20.68510287720758,1.4714668427214794,23.321827216858328,2.904099455109023,0.809861561646492,41.68454134127823,24.197403953260277,11.919661889842383,14.162653503991349,25.013029060200527,11.244130843313796,11.37513606290542,10.802362301854506,8.954486325297195,6.842894276617222,19.224132480154925,14.442355294354039,13.088746355324497,15.159530133900352,11.963925434474264,8.912929487356667,13.990892359293165,10.85199010126433,10.96267799395051,15.249595380714377,3.9615852875618507
SAP18,29.161087921311687,0,19.503752010461643,22.6007157004433,0.5938041917880034,0,0,0,10.790921594723308,18.396110227535328,0,24.555832906545742,28.3468055548774,2.1725095743468534,16.99056449741243,9.55530849712477,25.948065800329903,24.353488906082745,23.588678670968335,18.386698946716226,15.773106031579093,20.689842194897395,20.043568124497444,20.12962564977468,13.822620266294072,13.507867166785521,15.539778988102153,15.786902848731115,13.56007491195395,2.0131478064181887,16.875155464652547,2.7455054346944645
SMNDC1,185.47574282427968,600.4210317440904,89.33236748910723,216.2027005197857,343.43773144659434,152.63253372433084,91.23787166595312,904.6318037613709,118.22310100768287,166.68915848799148,102.39353669182523,31.74511414798146,152.91882738434558,12.562072730143058,35.92484848371798,19.7206410819577,30.792519104140588,53.932384881789126,46.6072154080309,55.78326947266824,58.152767330921854,14.74925595909197,48.64758804932826,74.48859980791599,23.296675689137967,58.42249834044438,45.36082261220664,20.278602587690852,31.704007962797142,13.622035573512688,31.464382198837114,12.981616670632144
BCAS2,0,0,0,49.21786315935061,0.5251127768271314,2.03081947134527,0,0,0,0,0,12.744817404453649,0,57.30373590050492,44.532199843967646,53.848737325881864,36.88464356165001,68.05897546783176,47.74129343828058,50.28779718582142,43.53955380095279,19.92376341551052,55.82522551220817,79.59399444570997,112.27222406379049,52.92905825494571,63.01340813558669,149.41690101327876,56.002928035076465,95.3629353808248,36.926893698764445,209.11208824367495
RGS19,0,0.36644670618996006,0,0,0,0,0,0,0.524413081639316,0,0,0,0,1.7883222141769672,0.3133684354599777,0.8883508724328838,3.5589365723815525,0.7823616264466774,0.8981739441991387,1.2251764819991324,0.1737893969678172,0.6090870530838178,0.8921385669633085,0.8219733113234189,0.30116142017390574,1.4996727589084298,1.1453809601594218,0,0.19787287292863204,2.465421521177663,5.066999180294713,1.1031735625656824
LILRB2,0,0,0,0,0,0,0,0,0,0,0,0.04244466259617099,0,0.041075117853553625,0.03918698645685504,0.09089101953011687,0.1581091622006447,0.03144695769720303,0.026601491192586802,0.10885927477330061,0.048898148131876686,0,0.047812576396005224,0.10883483366529521,0,0.1731095446265902,0.13634475387127484,0,0.08351157107878122,0,1.2690963274477678,0.04570214863077454
EIF1B,134.6639687043678,13.470899568852664,38.748915958464465,41.24990673518434,10.126063082788013,65.45565657886003,5.66059274149,41.96297735270937,5.257603879755434,18.822383730337403,6.4154053220020195,17.64473276107622,70.06999447401901,5.671471250466088,36.71175904402074,26.921412539899325,2.660410589927514,14.286769274362204,29.937060584763977,9.80504380208594,2.9039315244325974,95.66879786154662,17.0367737632406,12.280483850039584,214.23671683169346,8.352920406173105,5.005513296093478,114.74028647596002,2.066471270518261,4.95876896684678,3.474770891414949,47.57077528714888
CDKN2A,0,0,0,0,0,1.0898237861488504,0,0,0,0,0,0,0,1.4255714627518228,0.1983393311164451,0.5586101699586166,0.5334979510571962,0.36380407268564047,0.42315317197832375,0.20989548969763772,0.9899639518325564,0.8260877500519218,0.5877058385923789,0.2557526935235056,0.5124276452368413,0.06258351559226463,1.1471617405076375,0.6013144470905263,0.8051083448563928,0.8545221475703387,0.35751482419226865,0.16247117503796063
SPEG,0,0,0,0,0,0,0.02072172130362771,0,0,0.11636962098572862,0,0,0,0,0,0.004692912606323044,5.143030247768908,0,0,0,0.005049447942827816,0.011798009241291362,0.004937346806529062,0,0.003181905414021085,0,0.01279962466051799,0.012268349740344756,0,0,2.5972268451976195,0.030282908536459808
SF3A1,1.8286608822748418,0,8.509961577683601,0,2.401775587448782,7.593077612128354,0,0,0,1.1574458884176229,0,6.277665077651648,2.045325029890026,11.800652718533216,16.697559621849347,12.52278981215982,12.620322735968644,22.184907357787953,17.501936765391378,26.74904841089668,13.78987467441154,8.717161906211958,16.55650533619091,27.323256015916353,14.503895494825564,27.59721573786888,15.728088785483612,19.698249243738115,18.72339210098511,14.97339625927824,16.019122038229956,34.35832712311075
TRAIP,0,0.23121693289821735,0,0,0,0,0,0,0,0,0,0,0,0.046056242220122626,0.021969569832621154,0.05095662568805992,0.08864142395763755,0,0,0.08137366186412147,0.027413980435874896,0,0,0.015254135968480041,0.017274896930599547,0.02426278832103095,0,0.09990922876232251,0.18727781424756534,0.02880754417020058,0,1.402815088767237
