hgnc_symbol,6_270502_P1,4_278106_P2,3_279202_P3,9_278109_P1,14_285849_P1,5_281161_P3,11_285881_P3,8_278108_P1,1_270501_1_P1,15_285880_P1,5_304943_P3,4_304938_P3,10_279201_P1,1_301350_P3,13_281163_P1,12_279204_P1,7_278102_P3,2_304940_P3,48_ASP19_05374,11_RA_23_4,19_RA022,9_RA_23_15,47_RA_019_03,37_RA_18_3,45_RA_023_11,22_RA022,35_RA_17_1,21_RA022,18_RA022,46_RA_021_16,31_RA_21_20,44_RA_17_4,43_RA_18_14,10_RA_23_3,20_RA022
CRMP1,0.018583209404738413,0.054709141565689345,0.37972912303055273,2.5681058167502337,0.94007219353844,0,0.20776850523221735,1.6330789366156486,0.8467432253186584,0.7571805363394158,0.5448945376813974,0.04369490689405069,0.0791281854493256,1.4391588857986264,0,2.899520486365957,0,1.699328643994259,0.18921940464623688,0.3011493355154206,0.037988947997572554,0.8209490869415166,1.0059976728611353,0.16314891121830624,0.4192969501486962,0.035172274567775455,0.02263249530549594,0.07312046237510664,0.0067904396620180165,0.281555620959322,0.1930936113164362,0.04122258926291199,0.09523785816361754,0.37278912083889865,0.20368662378861802
RPS4Y2,0,0.08366555658356546,0.1935706265298388,0.34653097169582847,0.556503068363209,0.2375843156932956,0,0.10552537095184862,0.17265424924665737,0.6316039117622398,0,0,0.09075682081096634,0.2683994955661578,0.6220027280785534,0.24408311557680198,0.11048508940929623,0.0708749477439866,76.06795861833716,10.025946366196836,10.554054167598883,9.086652114152171,6.322866177417925,4.27621731734548,14.443800356605287,7.55724641357769,23.596326114865633,6.68832992859395,5.451851302968181,9.181767371083428,7.331729630043403,17.703222004113098,13.39079867492177,13.016615454301661,24.20835258790713
CRP,0.03757220601235945,0.14748389924805186,0.29856948250855536,0.10180959565455605,0.18393600175181,0.05235108494681054,0,0.09300896218882537,0.07608782795584702,0.13917227633867715,0.13115327581909567,0.02944798191668528,0.2399763480301879,0.14193871090585494,0.21929068884714853,0.21513231427513663,0,0.031234220147225853,69.59842931706581,0.059270982330697025,0.25602477112011673,0.4081535915307007,0.039735531927988336,0.20078457870854058,0.10776480053659764,0.7170518377701893,0.6863879841780927,0.2864353497271004,0.3775518151534434,0.15770022664918312,0.2305240652023915,6.093138537062933,0.0453071416328802,0.23775014665175823,1.4219479645359223
KRTAP13-1,16.722649523372436,24.864462599131908,11.160240620330788,7.002987347684372,33.90422308060193,24.99501499558864,29.839117507794835,25.214206707434478,20.113873341955973,8.509319635843617,14.575746522020994,5.639860151152048,15.104267688379299,18.25030337080213,3.844926100636584,6.38341063709291,32.44090705579303,5.055176995715671,21.840008235735517,2.4127480686132223,0.9668619535874825,4.844296844057821,3.510304446242116,1.9265758385605205,3.5464285027994378,1.2468500707219032,1.8515017243893666,0.6978746137929355,0.388854936308092,1.5563030497507298,0.9528019428545967,3.725594974990247,2.994244062330942,3.329409470585988,2.578054975972419
TCP10L,4.43524776720611,177.95542900648556,67.27128332087261,209.25382582723495,64.4974056717458,216.76357851022485,125.06855127584254,177.8930035427649,44.42610851249585,75.73158063984916,122.52429477554963,140.96275067946172,178.8444421311185,195.74354312902744,85.68720652136568,40.50422192904296,9.167189976883453,143.86589504019634,7.43704146471453,71.38808926704941,15.557673831283724,71.64450830646018,55.48216373649136,92.50778556523024,192.88454174204705,15.978873882713012,27.658016971651342,27.033464560450923,19.258298700851974,79.91205878130964,70.69511509025176,10.232212413943177,43.378984254768255,61.44466189219333,14.234662809354644
HAPLN1,0,0.015730470939277184,0.05459158893452156,0.021717799623536996,0.3662103613112118,0,0.05973949398800575,0.03968093559400448,0.016230888559287716,0,0.011190931644102382,0.05025423126158869,0.01706374272287489,0,0.02338930436306396,0.16062043684368,0,0,1.3198707586009033,0.027585940229751013,0.25850930821017365,0.0812620002617056,0.030726574849301275,0.07709566662882456,0.5210647529650861,0.29833506065205434,0.23182973369908147,0.1320586436652046,0.06735949367038029,0.1509709517835686,0.16497381757020607,0.35304097249534766,0,0.09495825319349352,0.48731194148778145
RNF113B,0.2747024496186658,0.26957552338971746,0.6860659941739715,2.0842153072677987,2.510321533342313,0.38275557390356774,0.3071294957605419,0,0.5006722641434274,0.27134217399364735,0.191780733509055,1.5932469461527368,0.05848480179980996,0.5188797214718754,3.366939585837116,0.39322533859252573,0.35598969301689065,0.7307628864633975,62.63345027724815,1.2527730356260962,2.595672522299549,2.148582113906896,0.9151355407471844,2.088754936726718,10.652448868136512,3.1022303506835973,7.259955926990614,1.4591989514399457,1.114198795834476,3.1102795506752727,4.9693159338440065,18.063301858982463,2.1862832967187007,3.424756980020761,2.954144910341153
MUC17,0.10024055102321823,0.19673941054744482,0.12577369489646112,0.0857754711821312,0.017218631522875595,0.014702081695863867,0.029492992693939145,0.137131506446695,0.14957753495710416,0.05211282449661966,0.007366518488515059,0.34734253792460984,0.12917193785666736,0.033217944538362104,0.10777335073829375,0.060416949583888546,0.03418493358726657,0.0350868033988349,0.8641664410524194,1.1682072181689667,5.672991526045308,0.6565426256518212,0.1339101271106283,1.6509479502981685,1.1490331114496504,2.522169494840965,1.240909356935908,2.505361179163555,5.864435686332597,1.4685232196178208,0.7883601742026037,3.1285144412603763,0.1638200472159603,0.7330368077090937,7.657184780355631
ASB11,0.5379767094728342,0.8398984168660253,0.49968231499563043,0.3644395490444501,0.11971286935720192,0.7155155554019018,0.13670040218282517,0.30266966862158134,0.8666172588155864,0.3321224703969401,0.30729517532032297,0.7858026569919104,0.07809307837222686,0.3079312042154368,0.5708924263914784,0.5600666838041348,0.25351617414846267,0.14229931368753898,1.9009596889778457,0.41381434897726777,0.1333048872886396,0.3955123142736308,0.1309236685163642,0.194151053498347,0.4535566125943301,0.3085526412341025,0.20102787618006637,0.2164918340960643,0.25466122697585586,0.25033556808005925,0.2976485628703359,0.9647763551037918,0.33173652031342155,0.38190471767539425,0.29331529245441545
ASB5,1.0268655317681223,1.1222119907719175,0.8477963815462237,1.486109395262751,3.389453645104896,1.9835800265836059,1.565565148550037,0.25997495827594763,1.0870192313852436,0.5186784281549344,1.026464401902287,3.365639264929172,1.9626302384497256,0.36735319368487684,7.491643215624302,1.4365088910580468,1.0282878604949048,3.2593736757826437,3.3497043854310187,0.806604587056424,0.8534553650116387,0.5323988663878422,0.20670836497911782,0.4899584053059276,3.5030757782321564,1.3288213270312192,1.939881823656226,0.843677486634539,1.3090205168310494,0.7119654679260398,0.7829219754523268,1.1703644590006437,0.94276982986236,1.3950832056789753,0.8928912097994759
ASB6,3.6137800838113177,4.285724190759771,10.612493545907933,3.5539542043732877,6.44357939052469,3.09113570782969,0.8839925749706911,4.801034864477913,16.148295292791126,11.68036544818839,9.283191293366395,8.344020006984557,2.554705820748941,4.4628118705446385,1.9137416777800593,5.632355093096245,2.368689546775638,2.273432160881935,3.6651709888653765,6.933426881653459,12.287167931133283,4.309696230218766,4.287595986747072,14.104196836553546,6.211034010727812,7.4053486879896075,11.517101663564997,7.428790009278697,12.014524126959856,7.084764167210253,9.55627613271967,15.368341193326504,9.720797119972175,6.856635471006496,12.849332586522394
ASB7,0,0,0,0.019994769516952286,0.6743124898529643,0,0,0.0365327600020435,0,0.03644342258901034,0.010303074104307124,0.04626719965857376,0,0.01858391828949303,0,0.12675193370304105,0,0.036805236021438655,5.03112095791943,0.20741167607376826,0.09721122482393776,0.16744286716878928,0.08486644035862569,0.20843071937643057,0.5643822562215576,0.14198834701000893,0.6066104333854635,0.06714200936585542,0.04853377400537087,0.3021594225247031,0.4410514035012617,0.9926327174177167,0.16906275998195114,0.3059858488138488,0.5554713802173636
ASB8,56.701318959000275,77.7922537227784,56.96799095539927,49.85377836965014,73.52101960568824,64.71349413586708,98.15308601827945,31.629988111528156,38.10921323325875,54.054465969983234,55.94959596211033,64.49254547126796,89.1663361808187,32.98250774813996,77.11177058565403,60.843111046582024,80.42604157101597,45.30593559713649,266.2473188287895,137.61805286877714,160.47276002386462,113.49715766878336,116.82196964525178,164.16593818843083,155.43437240381144,165.23620962397308,174.82475546016994,180.84259685941973,182.08857868253844,246.67771419408137,247.64133720809147,121.80323836669041,181.07669744358475,127.55369609735425,97.67479363658514
ASB9,20.711176506166726,27.003241329524876,17.790438573547057,29.306619320561495,23.652191634399014,19.272728862537196,10.967915650353788,25.088580030266332,16.575814657995416,28.797210033272354,27.891292705750132,18.452923945460324,14.293537784864146,25.432065088911315,23.13487464645759,20.168523794978785,14.778588635855717,26.57541918148573,35.95220671631426,26.505057500100943,29.930639314169106,22.130377728543678,13.096494884376597,22.88581123677796,21.510615208372045,20.098921144505262,18.419675701016036,19.694865968480734,21.642101265660276,9.497804437088085,26.604358953459677,19.343039008003533,19.496435775761157,26.453015937111918,25.311337521154798
MYL6B,0,0,0,0.3590659309987114,0,0,0,0.49204128625856136,0.1341747141170056,0,0,1.177060234021067,0,0.4171623431670037,0,0.31614032472607956,0,0.47735145668411977,2.7979942660000985,1.6216369749372417,5.668568675631563,1.3221996159712288,1.2087141952175888,1.8647545601936426,2.9983218959098292,3.699337346305972,4.774314321102627,6.93569609221061,4.8097706257598,3.0160499347928877,5.35894479462619,6.218345818546275,1.8509117217393891,1.6889061163749741,17.447379770935523
ZNF358,0,0,0,0,0,0,0,0,0,0,0,0.03038283848546894,0,0.02440745028804384,0,1.2762809914338462,0,0,0.34158093518644495,0.3057630040869291,0.2993728805161153,0.18716037706875163,0.07430702151216073,0.16276754396440649,0.14824787375404969,0.2384528937094884,0.6255573030406163,0.20496333909043668,0.24788755540377597,1.3968955422893186,3.3413005508022007,0.5865828811628037,0.08180456128158925,0.3288033943056231,2.6535875147012202
MYO3B,0.020278021994081772,0,0.023020050402905702,0.013736864553631342,0.016545290099990947,0,0.03778621000473432,0.0376482641242433,0,0.025037465900846798,0,0.06357325143926165,0,0.14044335195876412,0,0.0145135801950047,0,0,0.08537007382415208,0.05234567927083729,0.06448336050442832,0.058742340926520205,0.030157855878953588,0.021673010638688057,0.015509741392348148,0.04477670309913934,0.16207148983581088,0.047374803389978445,0.024081643590451198,0.05916327624243233,0.05919778961103331,0.11807812380471315,0.0916973587688365,0.03412650737737483,2.361021293147707
RNF32,0,0,0.022475250569887143,0,0,0.08275687983877347,0,0,0,0.02444492127113272,0,0.04655152999120359,0,0.012465415902863396,0,0.19838136067277737,0,0,0.41674839255030316,0.09937443012724438,0.42721009250059583,0.06213146984046202,0.019629420314517646,0.042320180554153694,0.015142682920588861,0.2685473066305805,0.1386447486346483,0.20448967174555024,0.376187516087655,0.22699884650339097,0.4937217819057496,0.2054715383487798,0.041779369294702884,0.058641191139235084,1.4043776235641163
APOBEC3D,0,0,0.03171415430968577,0,0,0.03892525319845876,0,0,0,0,0,0,0,0.01758957579798879,0,0.03999000122365317,0,0,0.002735168374002161,0.008012816464029153,0,0.023603962314639335,0,0.0042654815613886055,0,0,0.004252988278348268,0,0,0,0,0,0,0.0075224392793168384,0.023109915903775806
S100A16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12170489467033946,0,0,0,0.053563364763114976,2.7441304150574024,1.044155227991339,2.107465179807463,0.7699339877683388,0.4386654773401244,0.5263241227046187,1.6509261726460556,1.768282362163574,2.285501607316976,0.8160360282650797,0.835813546381855,4.102759212583719,4.297557147453945,2.87388104966411,0.6215754239336416,1.353270821159143,10.140385248407632
CHODL,0.024556599129063994,0,0,0,0.08014510618010534,0.03421584046961506,0.0915178819673536,0.09118377820814942,0.049729799977629496,0.030320265631142235,0,0.019246734856347987,0,0.09276889473736546,0.10749369235168771,0,0.03182314608999515,0.020414191889931915,0.18031883620367797,0.06691208558755449,0,0.08892090895603437,0,0.18559618036084155,0,0.038731713317417336,0,0.015097549247698287,0.013459739466296495,0.03770867266181625,0.07533344005559826,0.21983820997929532,0,0.03967397427236191,0.07617726901463562
TCEAL2,10.520729566376346,8.77234500636403,7.3377508345589035,9.502691278329202,12.904199214634628,14.08415360278839,7.431734126298985,7.830155045669596,9.538794435218596,7.895909392820591,8.977149881019862,4.203759598406381,8.930273332767348,8.226042305526274,5.11703170739719,10.433721845146783,18.00033914430692,7.831392046087588,0.4577991171308976,0.690295768949287,0.07809414377944827,0.5062892189221523,0.563596730672523,0.34646867941415355,0.8283501425442561,0.3145219157647895,0.31404899821045795,0.21983457812842858,0.11306914652477411,1.2248571468392393,0.5239659156848182,0.17432550009820003,0.3524060255754567,0.6202767029725514,0.4408410615522719
CRX,3.898978700498877,2.0461904953612526,1.8859482986041978,1.2172812100233221,1.3554949345398537,1.3463465879010132,2.6534447972290076,2.2450959799285375,3.55313630536538,3.3489432670241475,2.3314800090805696,1.0762096660393614,3.6632753127335502,2.4548998197237824,1.0636163085065597,2.742081969260929,2.1529006763892955,1.2542294827816276,1.1120119159596338,2.7155571354420873,13.388186522668022,2.0891190380653417,2.5390735757371736,4.269440455493387,3.380853175455109,11.753824406735317,4.418232014590765,13.623958125622632,14.092290963158234,3.2174701195934863,3.6051000949167107,5.154475884348114,2.8823194234271736,2.5265441295087476,6.541850052461247
SELENOM,0,0,0,0.2968832637394073,0,0,0.2041603691066217,0.13561002808283876,0,0,0.0764902607164914,0,0.11663105192494662,0,0,0,0,0,3.282439545332898,0.2671132087538517,0.7465845351766068,0.4231828844171021,0.47796928284218254,0.585500616639232,1.592195036582206,1.2614935842987887,1.7179980001958786,0.673599773236669,0.7406492719054065,3.3648578239183653,2.428676113854429,2.3696426619489994,0.9248295697999643,0.35402275739997624,6.842842754691822
NEK7,0.293157773920249,0.32364720630002675,0.7279979516635275,0.049648193427863134,0.23919396161981105,0.2552938919840834,0.10242605158713135,0.4082085017653312,0.8905148499382289,0.20360513322054785,0.16629041917140422,0.4595367555633754,0.21454807010685364,0.3806959737691524,0.2940814447178756,0.813059051984294,3.7990613512276887,0.18277914887703806,3.392224395231175,1.079955845329176,1.6688597566684509,1.271638579615086,2.0382521172121675,5.7265741648597075,2.7046913265363117,3.5516634288888564,5.031989161355312,5.481403482888711,2.0319700469649407,3.95022256278308,2.1123469067583613,7.688965646147464,1.0329112719613642,1.040998548960833,14.489894900016024
ZFP28,0.04576575192075218,0.17964639986992567,0.23379423412822606,0.18601753233543641,0.037341297015757106,0.4304308261343853,0.34112090688269747,0.18409927191599523,0.06951049115809207,0.04238055566305494,0.0639017925405417,0.27799126347676384,0.20705228456435665,0.13687279096848162,0.10016716140856982,0.11464565863876389,0.04448122686812228,0.1616938508603932,9.837520609025194,27.441226257774506,18.256645229431378,24.012902656146093,3.6391384876976156,35.982450507556585,74.17161166362827,8.732422115318348,6.829661580290712,8.773137725433195,20.199460418763966,10.568499567953177,10.983860297290766,20.08299509772871,11.754933446047465,14.413633697453404,80.73856172623579
ACTRT2,0.05324050289374423,0.36572791823026934,7.434092163183937,0.8655963512402128,0.6950418069008855,0,2.083383344659766,29.7857604016661,4.7439851101022485,0.6573655340422752,0.07433863594246913,13.561706861947451,0.6234266003386212,16.92842050516003,2.0974876805079323,6.096928456601974,0.1379898163086569,1.9031568246528723,80.62316557121925,27.38010941154119,2.853962017310369,27.864152643752092,21.818565417385653,6.324371318143817,17.77482623534236,3.2497623435295564,9.92887330312705,1.6628156202512054,1.8092653727318637,7.325262354674828,7.486763460766137,30.972209785742177,4.815078607080887,23.15266095064841,12.100568114813017
